page	next_page	direction	shared_chars	source_coverage	target_coverage	shared_chars_detail	note
74	75	rhwp_earlier_than_reference	40	1.000	1.000	U+002C:,×3,U+ACE0:\uace0×1,U+AD00:\uad00×2,U+AE30:\uae30×1,U+B300:\ub300×1,U+B3D9:\ub3d9×1,U+B97C:\ub97c×2,U+B9AC:\ub9ac×2,U+BA70:\uba70×1,U+BCF4:\ubcf4×2,U+C2A4:\uc2a4×1,U+C2DC:\uc2dc×1,U+C57C:\uc57c×1,U+C5D0:\uc5d0×1,U+C601:\uc601×1,U+C6B4:\uc6b4×1,U+C704:\uc704×1,U+C720:\uc720×1,U+C744:\uc744×1,U+C790:\uc790×2,U+C815:\uc815×3,U+C9C0:\uc9c0×1,U+D15C:\ud15c×1,U+D558:\ud558×3,U+D55C:\ud55c×2,U+D574:\ud574×1,U+D654:\ud654×1,U+D655:\ud655×1	candidate only; PDF visual owner review required
90	91	rhwp_later_than_reference	54	0.885	1.000	U+002E:.×1,U+0037:7×1,U+0045:E×1,U+0055:U×1,U+AC00:\uac00×4,U+ACC4:\uacc4×1,U+AD00:\uad00×1,U+ADDC:\uaddc×1,U+AE30:\uae30×2,U+B144:\ub144×1,U+B2A5:\ub2a5×3,U+B300:\ub300×1,U+B418:\ub418×2,U+B9CC:\ub9cc×3,U+BA85:\uba85×2,U+BBF8:\ubbf8×1,U+C0C1:\uc0c1×1,U+C0DD:\uc0dd×1,U+C131:\uc131×1,U+C2DC:\uc2dc×2,U+C2DD:\uc2dd×1,U+C54A:\uc54a×2,U+C640:\uc640×1,U+C6A9:\uc6a9×1,U+C74C:\uc74c×2,U+C790:\uc790×2,U+C7A5:\uc7a5×1,U+C815:\uc815×1,U+C81C:\uc81c×2,U+C874:\uc874×1,U+C99D:\uc99d×1,U+C9C0:\uc9c0×2,U+CC99:\ucc99×1,U+CE5C:\uce5c×1,U+D45C:\ud45c×1,U+D5C8:\ud5c8×1,U+D615:\ud615×2	candidate only; PDF visual owner review required
109	110	rhwp_earlier_than_reference	251	1.000	0.789	U+0028:(×2,U+0029:)×2,U+002C:,×1,U+002D:-×1,U+002E:.×6,U+0033:3×1,U+0034:4×2,U+0035:5×1,U+0041:A×2,U+0042:B×1,U+0044:D×3,U+0047:G×1,U+0048:H×1,U+004C:L×2,U+0053:S×1,U+0054:T×2,U+0061:a×1,U+0063:c×3,U+0065:e×1,U+0068:h×1,U+0069:i×1,U+006B:k×1,U+006E:n×1,U+0075:u×1,U+AC00:\uac00×15,U+AC16:\uac16×1,U+AC1C:\uac1c×1,U+AC70:\uac70×1,U+AC83:\uac83×1,U+ACA8:\uaca8×1,U+ACA9:\uaca9×2,U+ACBD:\uacbd×2,U+ACE0:\uace0×5,U+ACF5:\uacf5×1,U+AD00:\uad00×1,U+AD8C:\uad8c×1,U+ADFC:\uadfc×1,U+AE09:\uae09×1,U+AE30:\uae30×1,U+B0A8:\ub0a8×1,U+B124:\ub124×1,U+B193:\ub193×1,U+B294:\ub294×5,U+B2A5:\ub2a5×1,U+B2E8:\ub2e8×1,U+B2F4:\ub2f4×1,U+B300:\ub300×1,U+B3C5:\ub3c5×7,U+B3D9:\ub3d9×1,U+B418:\ub418×2,U+B41C:\ub41c×1,U+B428:\ub428×2,U+B4E4:\ub4e4×3,U+B514:\ub514×1,U+B54C:\ub54c×1,U+B77D:\ub77d×1,U+B78C:\ub78c×1,U+B825:\ub825×1,U+B828:\ub828×1,U+B85C:\ub85c×2,U+B85D:\ub85d×2,U+B97C:\ub97c×1,U+B9BD:\ub9bd×7,U+B9CC:\ub9cc×1,U+BA70:\uba70×2,U+BC1B:\ubc1b×2,U+BC1C:\ubc1c×1,U+BC94:\ubc94×1,U+BCF4:\ubcf4×1,U+BD80:\ubd80×1,U+BDF0:\ubdf0×1,U+C0DD:\uc0dd×1,U+C11C:\uc11c×2,U+C2E0:\uc2e0×2,U+C2F6:\uc2f6×1,U+C544:\uc544×3,U+C54A:\uc54a×2,U+C57C:\uc57c×2,U+C5B4:\uc5b4×1,U+C5C6:\uc5c6×1,U+C5D0:\uc5d0×4,U+C5EC:\uc5ec×3,U+C5F0:\uc5f0×1,U+C694:\uc694×2,U+C704:\uc704×1,U+C720:\uc720×1,U+C73C:\uc73c×3,U+C740:\uc740×3,U+C744:\uc744×3,U+C758:\uc758×8,U+C774:\uc774×2,U+C778:\uc778×4,U+C784:\uc784×2,U+C788:\uc788×5,U+C790:\uc790×4,U+C7A5:\uc7a5×1,U+C801:\uc801×10,U+C811:\uc811×1,U+C81C:\uc81c×1,U+C838:\uc838×2,U+C874:\uc874×1,U+C8C4:\uc8c4×1,U+C99D:\uc99d×2,U+C9C0:\uc9c0×3,U+C9D0:\uc9d0×1,U+CC30:\ucc30×1,U+CC45:\ucc45×1,U+CCAD:\uccad×2,U+CD94:\ucd94×1,U+CD9C:\ucd9c×1,U+CE58:\uce58×1,U+CE5C:\uce5c×1,U+CF54:\ucf54×1,U+D130:\ud130×2,U+D310:\ud310×1,U+D3C9:\ud3c9×8,U+D544:\ud544×2,U+D558:\ud558×3,U+D559:\ud559×2,U+D55C:\ud55c×1,U+D560:\ud560×3,U+D5D8:\ud5d8×2,U+D6C4:\ud6c4×3,U+D6C8:\ud6c8×1	candidate only; PDF visual owner review required
118	119	rhwp_earlier_than_reference	72	1.000	1.000	U+0028:(×1,U+0029:)×1,U+002D:-×1,U+002E:.×2,U+0031:1×2,U+0032:2×1,U+0033:3×2,U+0041:A×1,U+0052:R×1,U+0063:c×1,U+0065:e×1,U+0069:i×1,U+006C:l×1,U+0072:r×1,U+0074:t×1,U+AC10:\uac10×1,U+AC8C:\uac8c×1,U+AD00:\uad00×3,U+AE30:\uae30×3,U+B3C5:\ub3c5×1,U+B3D9:\ub3d9×1,U+B418:\ub418×1,U+B4DD:\ub4dd×1,U+B85D:\ub85d×2,U+B8CC:\ub8cc×2,U+BA70:\uba70×2,U+BC95:\ubc95×1,U+BCF4:\ubcf4×2,U+BCF8:\ubcf8×1,U+BD80:\ubd80×1,U+C0AC:\uc0ac×1,U+C11C:\uc11c×1,U+C1A1:\uc1a1×1,U+C57C:\uc57c×1,U+C5B4:\uc5b4×1,U+C5D0:\uc5d0×2,U+C640:\uc640×1,U+C6D0:\uc6d0×1,U+C720:\uc720×1,U+C740:\uc740×1,U+C744:\uc744×1,U+C758:\uc758×4,U+C774:\uc774×1,U+C784:\uc784×1,U+C790:\uc790×1,U+C815:\uc815×1,U+C99D:\uc99d×1,U+C9C4:\uc9c4×1,U+CC45:\ucc45×1,U+CC98:\ucc98×1,U+CDE8:\ucde8×1,U+D558:\ud558×2,U+D568:\ud568×2,U+D589:\ud589×1,U+D68C:\ud68c×1	candidate only; PDF visual owner review required
120	121	rhwp_earlier_than_reference	61	0.792	1.000	U+0029:)×1,U+AC00:\uac00×5,U+AC16:\uac16×1,U+ACB0:\uacb0×2,U+ACE0:\uace0×4,U+ACF5:\uacf5×1,U+ACFC:\uacfc×1,U+AD00:\uad00×1,U+AE30:\uae30×2,U+B294:\ub294×1,U+B2A5:\ub2a5×2,U+B3D9:\ub3d9×1,U+B418:\ub418×1,U+B825:\ub825×1,U+B839:\ub839×1,U+B85C:\ub85c×2,U+B9CC:\ub9cc×1,U+BC1B:\ubc1b×2,U+BC95:\ubc95×1,U+BCF4:\ubcf4×1,U+C2E0:\uc2e0×2,U+C544:\uc544×2,U+C57C:\uc57c×3,U+C5B4:\uc5b4×1,U+C5F0:\uc5f0×1,U+C62C:\uc62c×1,U+C73C:\uc73c×1,U+C758:\uc758×1,U+C774:\uc774×2,U+C790:\uc790×1,U+C801:\uc801×1,U+C815:\uc815×3,U+C81C:\uc81c×1,U+C838:\uc838×1,U+C9C0:\uc9c0×2,U+CCB4:\uccb4×1,U+CD94:\ucd94×1,U+D560:\ud560×2,U+D568:\ud568×1,U+D574:\ud574×1	candidate only; PDF visual owner review required
129	130	rhwp_earlier_than_reference	72	1.000	1.000	U+0029:)×1,U+002C:,×2,U+002E:.×1,U+AC00:\uac00×1,U+AC80:\uac80×1,U+AC83:\uac83×1,U+ACBD:\uacbd×1,U+AD00:\uad00×1,U+AD8C:\uad8c×1,U+AE30:\uae30×3,U+AE4C:\uae4c×2,U+B098:\ub098×1,U+B294:\ub294×2,U+B2F4:\ub2f4×1,U+B3C4:\ub3c4×1,U+B3D9:\ub3d9×1,U+B418:\ub418×1,U+B4F1:\ub4f1×1,U+B8CC:\ub8cc×1,U+B9AC:\ub9ac×1,U+B9C8:\ub9c8×1,U+B9C9:\ub9c9×1,U+BA85:\uba85×1,U+BB3C:\ubb3c×1,U+BC0F:\ubc0f×1,U+BCF5:\ubcf5×1,U+BD80:\ubd80×2,U+BD84:\ubd84×1,U+C0C1:\uc0c1×1,U+C0DD:\uc0dd×1,U+C124:\uc124×1,U+C138:\uc138×1,U+C18C:\uc18c×1,U+C2DC:\uc2dc×1,U+C57C:\uc57c×1,U+C57D:\uc57d×1,U+C5C5:\uc5c5×1,U+C5D0:\uc5d0×1,U+C694:\uc694×2,U+C6A9:\uc6a9×1,U+C744:\uc744×1,U+C758:\uc758×1,U+C774:\uc774×1,U+C778:\uc778×1,U+C790:\uc790×1,U+C7A5:\uc7a5×1,U+C801:\uc801×2,U+C815:\uc815×1,U+C81C:\uc81c×1,U+C9C0:\uc9c0×3,U+C9C1:\uc9c1×1,U+C9C4:\uc9c4×1,U+CE58:\uce58×1,U+D544:\ud544×1,U+D558:\ud558×1,U+D55C:\ud55c×1,U+D560:\ud560×1,U+D568:\ud568×1,U+D574:\ud574×1,U+D65C:\ud65c×2,U+D788:\ud788×1	candidate only; PDF visual owner review required
131	132	rhwp_earlier_than_reference	108	0.964	1.000	U+0029:)×1,U+002C:,×4,U+002E:.×1,U+0030:0×1,U+0031:1×1,U+0038:8×1,U+AC00:\uac00×2,U+AC1C:\uac1c×1,U+AC80:\uac80×1,U+ACBD:\uacbd×1,U+ACC4:\uacc4×1,U+ACE0:\uace0×1,U+ACE4:\uace4×1,U+ACF5:\uacf5×1,U+AD00:\uad00×2,U+AE30:\uae30×1,U+B2C8:\ub2c8×1,U+B300:\ub300×2,U+B3D9:\ub3d9×1,U+B4F1:\ub4f1×5,U+B77C:\ub77c×1,U+B780:\ub780×1,U+B828:\ub828×1,U+B85C:\ub85c×3,U+B85D:\ub85d×1,U+B8CC:\ub8cc×1,U+B97C:\ub97c×2,U+B9CC:\ub9cc×1,U+BA85:\uba85×1,U+BBFC:\ubbfc×1,U+BCC4:\ubcc4×1,U+BCF4:\ubcf4×1,U+BCF8:\ubcf8×5,U+BFD0:\ubfd0×1,U+C11C:\uc11c×2,U+C138:\uc138×1,U+C544:\uc544×1,U+C57C:\uc57c×1,U+C5B4:\uc5b4×1,U+C5D0:\uc5d0×2,U+C5EC:\uc5ec×3,U+C6B0:\uc6b0×1,U+C6D0:\uc6d0×1,U+C73C:\uc73c×1,U+C744:\uc744×1,U+C758:\uc758×1,U+C778:\uc778×6,U+C77C:\uc77c×1,U+C790:\uc790×1,U+C801:\uc801×5,U+C871:\uc871×1,U+C8FC:\uc8fc×1,U+C99D:\uc99d×2,U+C9C0:\uc9c0×2,U+CD08:\ucd08×1,U+CE5C:\uce5c×1,U+D1A0:\ud1a0×1,U+D1B5:\ud1b5×1,U+D558:\ud558×5,U+D55C:\ud55c×2,U+D568:\ud568×1,U+D574:\ud574×1,U+D5D8:\ud5d8×1,U+D638:\ud638×2,U+D655:\ud655×5,U+D68C:\ud68c×1	candidate only; PDF visual owner review required
166	167	rhwp_later_than_reference	42	0.955	1.000	U+002C:,×2,U+0042:B×1,U+0043:C×1,U+0048:H×3,U+0049:I×1,U+0056:V×3,U+AC01:\uac01×1,U+AC74:\uac74×1,U+AC8C:\uac8c×1,U+ACE0:\uace0×1,U+AE30:\uae30×1,U+B098:\ub098×1,U+B192:\ub192×1,U+B294:\ub294×1,U+B2E4:\ub2e4×1,U+B2F9:\ub2f9×1,U+B4E4:\ub4e4×1,U+B798:\ub798×1,U+BA74:\uba74×1,U+C0DD:\uc0dd×1,U+C2DC:\uc2dc×1,U+C544:\uc544×1,U+C5D0:\uc5d0×2,U+C704:\uc704×1,U+C774:\uc774×2,U+C784:\uc784×1,U+C790:\uc790×1,U+C81C:\uc81c×1,U+C870:\uc870×1,U+C911:\uc911×1,U+C99D:\uc99d×1,U+D558:\ud558×2,U+D574:\ud574×1,U+D5D8:\ud5d8×1	candidate only; PDF visual owner review required
168	169	rhwp_later_than_reference	227	0.962	0.987	U+0028:(×1,U+0029:)×1,U+002C:,×1,U+002E:.×3,U+002F:/×1,U+003F:?×1,U+AC00:\uac00×4,U+AC83:\uac83×2,U+AC8C:\uac8c×2,U+ACAC:\uacac×1,U+ACB0:\uacb0×3,U+ACE0:\uace0×1,U+ACFC:\uacfc×2,U+AD00:\uad00×2,U+AD6C:\uad6c×4,U+AE30:\uae30×8,U+B098:\ub098×2,U+B2A5:\ub2a5×1,U+B2E8:\ub2e8×3,U+B2F4:\ub2f4×1,U+B300:\ub300×2,U+B3D9:\ub3d9×3,U+B428:\ub428×1,U+B450:\ub450×1,U+B454:\ub454×1,U+B4E0:\ub4e0×1,U+B54C:\ub54c×1,U+B5BB:\ub5bb×1,U+B7EC:\ub7ec×1,U+B825:\ub825×1,U+B85C:\ub85c×2,U+B97C:\ub97c×4,U+BA85:\uba85×2,U+BAA8:\ubaa8×1,U+BB34:\ubb34×1,U+BC1B:\ubc1b×2,U+BC1C:\ubc1c×1,U+BCD1:\ubcd1×1,U+BCF4:\ubcf4×3,U+BD80:\ubd80×2,U+C0C1:\uc0c1×4,U+C11C:\uc11c×4,U+C124:\uc124×2,U+C131:\uc131×1,U+C138:\uc138×1,U+C13C:\uc13c×3,U+C218:\uc218×3,U+C220:\uc220×1,U+C2DD:\uc2dd×7,U+C2E4:\uc2e4×1,U+C2EC:\uc2ec×1,U+C544:\uc544×1,U+C57C:\uc57c×1,U+C591:\uc591×4,U+C5B8:\uc5b8×3,U+C5C7:\uc5c7×1,U+C5D0:\uc5d0×5,U+C5FC:\uc5fc×1,U+C640:\uc640×1,U+C694:\uc694×1,U+C6B4:\uc6b4×1,U+C704:\uc704×1,U+C744:\uc744×7,U+C74C:\uc74c×2,U+C758:\uc758×5,U+C774:\uc774×9,U+C778:\uc778×2,U+C788:\uc788×2,U+C790:\uc790×9,U+C7A5:\uc7a5×2,U+C801:\uc801×3,U+C804:\uc804×3,U+C808:\uc808×1,U+C815:\uc815×6,U+C81C:\uc81c×2,U+C870:\uc870×4,U+C885:\uc885×3,U+C911:\uc911×2,U+C99D:\uc99d×6,U+C9C0:\uc9c0×3,U+C9C1:\uc9c1×1,U+C9C4:\uc9c4×3,U+CC30:\ucc30×2,U+CD94:\ucd94×1,U+CD9C:\ucd9c×1,U+D130:\ud130×5,U+D30C:\ud30c×1,U+D3B8:\ud3b8×1,U+D3C9:\ud3c9×3,U+D544:\ud544×1,U+D558:\ud558×1,U+D559:\ud559×3,U+D55C:\ud55c×1,U+D560:\ud560×2,U+D568:\ud568×3,U+D574:\ud574×2,U+D655:\ud655×1	candidate only; PDF visual owner review required
