번호	파일명	문서 제목(내용 추출)	포맷	쪽수	문단수	용량KB	폰트수
1	143E433F503322BD33.hwp	상공신문	hwp5	1	15	71	6
2	2010-01-06.hwp	통 합 재 정 통 계	hwp5	6	87	30	5
3	2022년 국립국어원 업무계획.hwp	2022년 국립국어원 업무계획	hwp5	35	630	297	20
4	2025 행정업무운영 편람(최종).hwp	행정업무운영 편람	hwp5	393	2618	10437	17
5	20250130-hongbo-no.hwp	보도자료	hwp5	4	31	573	19
6	20250130-hongbo.hwp	보도자료	hwp5	4	31	628	19
7	20250130-hongbo_saved.hwp	보도자료	hwp5	5	31	547	19
8	2026_oss_rst.hwp	○ 본 안내를 참고해 결과보고서를 작성하여 기한 내 제출	hwp5	6	15	56	4
9	21868765_별표2_보건소_분장사무.hwp	[별표 2] <개정 2025. 12. 31.>	hwp5	4	5	60	14
10	21_언어_기출_편집가능본.hwp	◦ 이 문제지는 30문항으로 구성되어 있습니다. 문항 수를 확인하	hwp5	15	325	425	11
11	253E164F57A1BC6934-empty.hwp	(제목 없음)	hwp5	2	2	369	4
12	3-09월_교육_통합_2022.hwp	수 능  모 의 고 사	hwp5	23	468	5684	15
13	3-09월_교육_통합_2023.hwp	수 능  모 의 고 사	hwp5	20	488	1390	8
14	3-09월_교육_통합_2024-격자기준종이.hwp	수 능  모 의 고 사	hwp5	23	468	5738	15
15	3-09월_교육_통합_2024-격자기준쪽.hwp	수 능  모 의 고 사	hwp5	23	468	5738	15
16	3-09월_교육_통합_2024-구분선아래20.hwp	수 능  모 의 고 사	hwp5	23	468	5684	15
17	3-09월_교육_통합_2024-구분선아래20구분선위20.hwp	수 능  모 의 고 사	hwp5	23	468	5684	15
18	3-09월_교육_통합_2024-미주사이20.hwp	수 능  모 의 고 사	hwp5	24	468	5684	15
19	3-10월_교육_통합_2022.hwp	수 능  모 의 고 사	hwp5	18	419	2881	8
20	3-11월_실전_통합_2022.hwp	大學修學能力考查	hwp5	21	451	5405	8
21	3-11월_실전_통합_2024-구분선없음구분선위20미주사이20구분선아래20.hwp	大學修學能力考查	hwp5	23	451	5359	8
22	3-11월_실전_통합_2024-구분선위0미주사이0구분선아래0.hwp	大學修學能力考查	hwp5	21	451	5359	8
23	3-11월_실전_통합_2024-구분선위0미주사이20구분선아래2.hwp	大學修學能力考查	hwp5	22	451	5359	8
24	3-11월_실전_통합_2024-구분선위0미주사이7구분선아래2.hwp	大學修學能力考查	hwp5	21	451	5359	8
25	3-11월_실전_통합_2024-구분선위0미주사이7구분선아래20.hwp	大學修學能力考查	hwp5	21	451	5359	8
26	3-11월_실전_통합_2024-구분선위20미주사이0구분선아래20.hwp	大學修學能力考查	hwp5	21	451	5359	8
27	3-11월_실전_통합_2024-구분선위20미주사이7구분선아래2.hwp	大學修學能力考查	hwp5	21	451	5359	8
28	3-11월_실전_통합_2024-구분선위9미주사이8구분선아래7.hwp	大學修學能力考查	hwp5	21	451	5405	8
29	76076_regulatory_analysis.hwp	규제영향분석서	hwp5	82	853	196	11
30	80168_regulatory_analysis.hwp	규제영향분석서	hwp5	157	1419	213	12
31	80250_regulatory_analysis.hwp	규제영향분석서	hwp5	17	147	57	12
32	86712_regulatory_analysis.hwp	규제영향분석서	hwp5	65	504	120	13
