page	diff%	note
12	11.0	-
19	8.89	-
5	8.37	-
20	6.92	-
16	6.42	-
11	6.23	-
14	6.03	-
10	5.93	-
6	5.13	-
1	5.08	-
15	4.88	-
8	4.78	-
9	4.6	-
18	4.6	-
7	4.58	-
17	4.23	-
13	3.93	-
3	3.86	-
4	3.86	-
2	3.37	-
